pays;code;ville;societe;activite;site;email repere;telephone repere;note commerciale;statut
Namibie;NA;Windhoek;Africa Glass & Aluminium Namibia;Verre batiment, devantures aluminium, fenetres et portes;;;;Fournisseur verre batiment et aluminium de Windhoek. Aucune adresse email publiee : a rappeler. Port Walvis Bay.;A APPELER
Namibie;NA;Windhoek;PG Glass Namibia;Production, distribution et pose de verre batiment, aluminium et films;pgglassafrica.com;conrad@pgglass.com.na;+264 83 387 5000;Antenne namibienne du groupe PG Glass, coin Tal et Sam Nujoma. Second contact willem@pgglass.com.na. Port Walvis Bay, envoi en anglais.;ENVOYE 2026-09-24
Népal;NP;Katmandou;Nepal Glass Udhyog;Transformation de verre trempe et feuillete;;;+977 1 431 4991;Pas d'adresse publiee : appeler. Pays enclave, transit via Kolkata ou Haldia.;A APPELER
Nigéria;NG;Abuja, Idu Industrial Area 1B;Abumet Nigeria Ltd.;Fabrication de façades aluminium et vitrages isolants;abumet-nigeria.com;info@abumet.com;+234 803 906 7334;Filiale industrielle de Julius Berger avec ligne de vitrage isolant Evonig, cibler Low-E. Port Apapa (Lagos), envoi en anglais.;ENVOYE 2026-09-23
Nigéria;NG;Kaduna, Commercial Layout;Safe Glass Nigeria Ltd;Transformation de verre trempé et feuilleté;safeglassng.com;safeglassnig@gmail.com;+234 813 932 3570;Four de trempe North Glass et équipement de feuilletage, cibler float clair et teinté. Port Apapa (Lagos), envoi en anglais.;ENVOYE 2026-09-23
Nigéria;NG;Lagos (Ago Palace Way);FITglass — Frameless Impression Tempered Glass;Trempé sur mesure, miroir, double vitrage, verre commutable;fitglass.com.ng;;;Gamme large, profil transformateur.;
Nigéria;NG;Lagos (Amuwo Odofin);Crystal Glass Nigeria Ltd;Maison mere de TechnoGlass, depuis 1985;;;;A qualifier, meme groupe que TechnoGlass.;A QUALIFIER
Nigéria;NG;Lagos (Amuwo Odofin);TechnoGlass Industries Ltd;Plus grande ligne de trempe et de feuillete d'Afrique de l'Ouest;technoglassng.com;info@technoglassng.com;+234 703 274 9126;CIBLE PRIORITAIRE : la plus grosse capacite de la sous-region. ADRESSE REBONDIE : rappeler au +234 703 274 9126.;ADRESSE INVALIDE
Nigéria;NG;Lagos Island;Glass Production (City Hall);Production et fourniture de verre;glass.com.ng;orders@glass.com.ng;+234 809 456 0350;Seconde adresse de la societe deja contactee le 22/09 sur info@glass.com.ng. Ne pas renvoyer, garder pour relance si silence. Port Apapa.;DOUBLON
Nigéria;NG;Lagos Island;Glass.com.ng;Plateforme de vente de verre sur mesure : trempe, feuillete;glass.com.ng;info@glass.com.ng;;Distributeur en ligne : achete au volume.;ENVOYE 2026-09-23
Nigéria;NG;Lagos, Apapa;African Industries Group;Production de verre plat et de miroirs;africanindustries.com;stratcomm@africanindustries.com;+234 701 583 1220;Ligne de miroirs annoncée à 2000 tonnes par mois. Cibler Low-E et feuilleté de complément. Port Apapa (Lagos), envoi en anglais.;ENVOYE 2026-09-23
Nigéria;NG;Lagos;Express Tempered Glass Ltd;Trempé, vente en ligne;;;;À qualifier.;
Nouvelle-Zelande;NZ;Albany, Auckland;Glasscorp Limited;Distribution de verre et accessoires, plus de 6000 references;glasscorp.co.nz;sales@glasscorp.co.nz;;Plus gros fournisseur de produits verriers de Nouvelle-Zelande, 35 ans, base North Harbour Auckland. Port Auckland, envoi en anglais.;ENVOYE 2026-09-24
Nouvelle-Zelande;NZ;Christchurch;Pacific Glass NZ;Fourniture et sourcing de verre pour le negoce et le batiment;pacificglass.co.nz;admin@pacificglass.co.nz;;Fournisseur independant de verre pour vitriers NZ. Port Lyttelton, envoi en anglais.;ENVOYE 2026-09-24
Oman;OM;—;Al Aliyat Glass Factory;Transformation;;;;À qualifier.;
Oman;OM;—;Gulf Glass Co LLC;Négoce verre, profilés alu, façade;gulfglassoman.com;info@gulfglassoman.com;+968 2445 0611;Négociant : cible conteneur complet.;ENVOYE 2026-09-22
Oman;OM;—;Sunrise Technical Glass LLC;Biseautage, polissage, perçage, trempe, double vitrage;sunriseglass.me;info@sunriseglass.me;+968 9989 1771;Façonnage complet : consomme du float brut.;ENVOYE 2026-09-22
Oman;OM;Mascate (Darsait);Siraj Quryat Trading — SQT;Façade, isolant solaire, bombé, feuilleté, décoratif, depuis 2008;sqtsolutions.com;info@sqtsolutions.com;+968 9604 3825;Transformateur complet.;ENVOYE 2026-09-22
Oman;OM;Mascate (Ghala / Misfah);Al Tasnim Enterprises LLC;Transformation verre : double vitrage 20 000 m2, feuillete 9 000 m2, alu;altasnimgroup.com;info@altasnim.com;+968 2421 4000;TRES GROSSE UNITE — transformateur agree par tous les grands verriers d'Oman. Port Sohar.;ENVOYE 2026-09-23
Oman;OM;Mascate (Misfah Industrial);Glass Solutions;Usine : teinté, isolant, trempé;gs-oman.com;Production@gs-oman.com;+968 9136 1162;Usine identifiée en zone industrielle.;ENVOYE 2026-09-22
Oman;OM;Mascate, Rusayl;Bahwan Metal & Glass Engineering LLC;Transformation de verre et fabrication métallique;bahwanmge.com;info@bahwanmge.com;+968 2444 9999;Usine en propre de transformation du verre et de fabrication métallique. Port Sohar, envoi en arabe.;ENVOYE 2026-09-23
Oman;OM;Mascate;Noor Asadi Glass & Aluminum Factory;Transformation, float et verre réfléchissant, depuis 1986;noorasadioman.com;info@noorasadi.com;+968 2445 0661;Travaille déjà le float et le réfléchissant : deux lignes de votre catalogue.;ENVOYE 2026-09-22
Oman;OM;Rusayl;Decorative Glass Manufacturing LLC (Omzest);Verre decoratif;omzest.com;dgm@omzest.com;;Filiale du groupe Omzest.;ENVOYE 2026-09-23
Oman;OM;Salalah, Raysut;Dhofar Glass;Transformation de verre trempé, feuilleté et isolant;dhofarglass.com;info@dhofarglass.com;+968 9314 1001;Lignes de trempe, feuilletage et vitrage isolant, proximité du port de Salalah. Port Salalah, envoi en arabe.;ENVOYE 2026-09-23
Ouganda;UG;Kampala (Industrial Area);Shibaam Uganda Ltd;Feuillete, trempe, isolant, bombe, float;shibaamuganda.com;shibaamproducts@gmail.com;+256 708 155 923;Pays enclave : transit par Mombasa.;ENVOYE 2026-09-23
Ouganda;UG;Kampala, zone industrielle;Casements Africa Limited;Fabrication de façades aluminium et verre;casements.co.ug;sales@casements.co.ug;+256 752 700700;Usine à Kampala et plus de 500 projets annoncés en Afrique de l'Est. Transit via Mombasa. Port via Mombasa, envoi en anglais.;ENVOYE 2026-09-23
Ouganda;UG;Kampala, zone industrielle;Tile Centre Limited;Fabrication de verre trempé et feuilleté;tilecentre.co.ug;info@tilecentre.co.ug;+256 414 348232;Unité de fabrication de verre trempé et feuilleté. Transit via Mombasa. Port via Mombasa, envoi en anglais.;ENVOYE 2026-09-23
Ouzbékistan;UZ;Tachkent;AKFA Group;Profiles PVC et aluminium, fenetres, materiaux de construction;akfa.uz;;;Un des plus gros groupes prives ouzbeks, gros consommateur de verre. Aucune adresse email publiee trouvee : a rappeler. Pays enclave, transit via Poti ou Bandar Abbas.;A APPELER
Pakistan;PK;Islamabad, Islamabad Highway;GreenTech Glass;Transformation industrielle de verre architectural;greentechglass.com;info@greentechglass.com;+92 51 5165800;Usine équipée LiSEC et Bottero avec bureaux à Lahore et Karachi, cibler Low-E et jumbo. Port Karachi, envoi en anglais.;ENVOYE 2026-09-23
Pakistan;PK;Islamabad, Rawat RCCI Industrial Estate;Madina Glass Processing;Transformation de verre trempé, feuilleté et isolant;mgp.com.pk;info.glassplus.pak@gmail.com;+92 51 4499270;Deux unités à Sargodha et Islamabad, cinq fours de trempe et trois autoclaves annoncés. Port Karachi, envoi en anglais.;ENVOYE 2026-09-23
Pakistan;PK;Lahore, Farooq Industrial Estate;Harris Silicones & Glass (Pvt.) Ltd.;Transformation de verre trempé et isolant;harris.com.pk;info@harris.com.pk;+92 42 35950324;Trempe grand format et ligne automatique de vitrage isolant à argon, cibler float et Low-E. Port Karachi, envoi en anglais.;ENVOYE 2026-09-23
Pakistan;PK;Lahore, Gulistan Colony;AD Tempered Glass;Transformation de verre trempé et façonné;adtemperedglass.com;info@adtemperedglass.com;+92 321 7256559;Nouvelle installation de trempe, transforme du verre local et importé. Port Karachi, envoi en anglais.;ENVOYE 2026-09-23
Pakistan;PK;Lahore, Johar Town;Al-Fattah Toughened Glass Industries;Transformation de verre trempé et aluminium;al-fattah.com;info@al-fattah.com;+92 340 0005600;Installation européenne de trempe, cibler float et verre à couches. Port Karachi, envoi en anglais.;ENVOYE 2026-09-23
Panama;PA;Panama;EXTRALUM Panama;Verre et aluminium, filiale du groupe Extralum;extralum.com.pa;ventas@extralum.com.pa;+507 233 9700;Filiale panameenne du groupe Extralum. Port Colon ou Balboa, envoi en espagnol.;ENVOYE 2026-09-24
Panama;PA;Ville de Panama (Rio Abajo);Grupo Kefren;Verre brut, feuillete, trempe et isolant, facades;grupokefren.com;kefren@grupokefren.com;;Facades verre : viser le feuillete et le vitrage isolant. Lot Panama vers Colon.;ENVOYE 2026-09-23
Panama;PA;Ville de Panama;Vidrios Especiales;Trempe et feuillete, menuiserie alu, accessoires verre;vidriosespecialespty.com;info@vidriosespecialespty.com;+507 6130 2604;Lot Panama en copie cachee vers Colon (Manzanillo). Envoi en espagnol.;ENVOYE 2026-09-23
Papouasie-Nouvelle-Guinée;PG;Port Moresby (Waigani);Quality Glass & Aluminium;Fourniture et pose de verre et d aluminium;qualityglassaluminium.com;customerservice@qualitygroup.com.pg;;Filiale du Quality Group, principal fournisseur verre-aluminium de Port Moresby. Port Port Moresby ou Lae, envoi en anglais.;ENVOYE 2026-09-24
Paraguay;PY;Asunción;Casa Barrios e Hijos SA;Verre, trempe, mamparas et portes tournantes;casabarrios.com;;+595 981 429155;REBOND 24/09 : le domaine casabarrios.com.py n existe pas, essayer casabarrios.com ou appeler. Pays enclave, transit via Montevideo ou Buenos Aires.;A APPELER
Paraguay;PY;Fernando de la Mora, Minga Guazu, Encarnacion;VILUX S.A. (ex Vidriocar, Grupo Costa);Transformation de verre et solutions constructives, pres de 50 ans;vilux.com.py;;;Plus gros transformateur verrier du Paraguay, quatre sites. Aucune adresse email publiee : a rappeler. Transit via Montevideo ou Buenos Aires.;A APPELER
Pérou;PE;Lima;Vidrieria Canovas;Vitrages et cristaux, projets architecturaux;canovas.pe;proyectos@canovas.pe;+51 203 0909;Vitrier de projets a Lima. Port Callao. Envoi en espagnol.;ENVOYE 2026-09-23
Philippines;PH;—;Pioneer Float Glass Mfg Inc.;Producteur de float clair et teinté, 60 ans;pfg.com.ph;;;PRODUCTEUR DE FLOAT — concurrent local, ne pas démarcher sur le float clair.;
Philippines;PH;Mandaluyong (Manille);Pacific Glass Corporation;Transformateur et distributeur : trempe, feuillete, vitrage isolant;pacificglass.com.ph;csa@pacificglass.com.ph;+632 631 8221;LEADER PHILIPPIN DE LA TRANSFORMATION — port Manille Sud. info@ et sales@ rebondissent (550 No such user) ; seul csa@ passe. Appeler pour confirmer l'adresse commerciale.;ENVOYE 2026-09-23
Qatar;QA;—;Bullseye Zoujaj;Verre bâtiment;bullseyezoujaj.com;;;À qualifier.;
Qatar;QA;—;Calisto Glass;Verre bâtiment;calistoglass.com;;;À qualifier.;
Qatar;QA;Al Rayyan, Sailiya;Al Khinji Group;Négoce et transformation de verre plat;alkhinjigroup.com;info@alkhinjigroup.com;+974 6688 7351;Division industrielle proposant trempe, feuilletage et double vitrage, cibler float et miroir. Port Hamad Port, envoi en arabe.;ENVOYE 2026-09-23
Qatar;QA;Doha (New Industrial Area);Panorama Glass Factory;Stockiste, importateur, exportateur, grossiste, depuis 2015;panoramaglass.net;info@panoramaglass.net;+974 4488 9185;IMPORTATEUR-GROSSISTE : achète au conteneur, cible prioritaire.;ENVOYE 2026-09-22
Qatar;QA;Doha (New Industrial City);Dallas Glass;Usine de transformation de 7 400 m²;dallasqatar.com;info@dallasqatar.com;+974 4411 4651;Outil industriel conséquent.;ENVOYE 2026-09-22
Qatar;QA;Doha, New Industrial Area;Al-Jawdah Glass Company;Fabrication de verre architectural et miroirs;al-jawdahglass.com;info@al-jawdahglass.com;+974 3330 0505;Membre du groupe Al Ghanem avec usine et deux implantations commerciales. Port Hamad Port, envoi en arabe.;ENVOYE 2026-09-23
Qatar;QA;Doha, zone industrielle rue 43;Nabina Aluminium & Glass Factory;Transformation de verre et fabrication aluminium;nabinaglass.com;nagf@nabinaholding.com;+974 4460 5949;Usine intégrée avec trempe, feuilletage et double vitrage, cibler float et Low-E. Port Hamad Port, envoi en arabe.;ENVOYE 2026-09-23
Qatar;QA;Doha;Al Watan Glass;Trempé, feuilleté, isolant, miroir, décoratif;alwatanglass.com;sales2@alwatanglass.com;+974 4460 6124;Gamme complète, correspond à tout le catalogue.;ENVOYE 2026-09-22
Qatar;QA;Doha;Glasstech Trading & Contracting;Facade, verre sans cadre, feuillete, trempe, portes coupe-feu;glasstechqatar.com;info@glasstechqatar.com;+974 7444 8483;Facadier : consomme du feuillete et du trempe en continu.;ENVOYE 2026-09-23
Qatar;QA;Doha;Kyda International;Fourniture de verre, Doha, Lusail, Al Wakra;kyda.qa;;;À qualifier.;
Qatar;QA;Doha;Technical Glass & Aluminium (TGAC);"Façade ; 2 500 m²/j de trempe, 1 000 m²/j de feuilleté";tgac.net;glass.qatar@tgac.net;+974 4460 4488;Capacité chiffrée : le plus gros consommateur de float de la liste.;ENVOYE 2026-09-22
République dominicaine;DO;Saint-Domingue Ouest (Manoguayabo);Biselados del Caribe S.A.;Biseautage, trempe, feuillete, facades;biselados.net.do;info@biselados.net.do;+1 809 379 1716;Lot Republique dominicaine en copie cachee vers Caucedo. Envoi en espagnol.;ENVOYE 2026-09-23
République dominicaine;DO;Saint-Domingue Ouest;Amex Industrial;Structures aluminium et verre;amexindustrial.com;info@amexindustrial.com;+1 809 732 3814;Menuiserie alu-verre. Lot Republique dominicaine vers Caucedo.;ENVOYE 2026-09-23
Roumanie;RO;—;AGOTERM;Double et triple vitrage de 14 à 52 mm, securizat, ornemental;agoterm.ro;;;Fabricant de vitrage isolant : gros consommateur de float et Low-E.;
Roumanie;RO;—;Brad Glass;Termoizolant, securizat, portes et garde-corps;bradglass.ro;;;À qualifier.;
Roumanie;RO;—;Remar GlobalGlass;Geam termopan et geam clair;remarglass.ro;;;À qualifier.;
Roumanie;RO;—;TAMISTEF;Geamuri termopan, 18 ans;geam-termopan.ro;;;À qualifier.;
Roumanie;RO;—;TGP — TamoGlass Perfect;Securizat, laminat, sablat, termopan;tgp.ro;;;Transformateur complet.;
Roumanie;RO;Brașov;TDC Glass;Termoizolant, vitrages de façade, securizat, laminat;tdcglass.ro;;;Usine à Brașov.;
Roumanie;RO;Ploiești;VALRAS Glass;Geam termoizolant, verre architectural, plus de 30 ans;valras.ro;;;Port de Constanța à 200 km.;
Roumanie;RO;Sălaj;Cristal Grup;Distributeur de verre, transport assuré;cristalgeam.ro;;;DISTRIBUTEUR : cible conteneur complet.;
Rwanda;RW;Kigali;Mwenzo Aluminium & Glass Ltd;Fabrication et fourniture de produits aluminium et verre;mwenzo.com;info@mwenzo.com;+250 782 739 191;Fabricant-fournisseur de reference a Kigali. Pays enclave : transit via Mombasa ou Dar es Salaam. Envoi en anglais.;ENVOYE 2026-09-24
Salvador;SV;San Salvador (Col. Miramonte);Vidrieria Los Angeles;Import, distribution et transformation de verre et miroirs depuis 1980;vidrierialosangeles.com;ventas@vidrierialosangeles.com;+503 2204 3900;IMPORTATEUR DECLARE : importe deja du verre et des miroirs du Chili, Venezuela, Colombie, Mexique et Etats-Unis. Cible majeure. Port Acajutla, envoi en espagnol.;ENVOYE 2026-09-24
Sénégal;SN;Dakar (Ave Blaise Diagne);Senegal Miroir;Vitrerie et miroiterie;;senegalmiroir@hotmail.fr;+221 33 822 24 82;Adresse publiee mais profil showroom : verifier la taille avant demarchage. Port Dakar.;A QUALIFIER
Sénégal;SN;Dakar;C3S Sénégal;Sablage, polissage, biseautage, décoration du verre;c3s.sn;;;BP 23583 Dakar. Façonnier.;
Sénégal;SN;Dakar;ETS Mbaye et Frères;Aluminium, vitrerie, inox, composite, verre trempé;;;;Négoce matériaux : achète en volume.;
Sénégal;SN;Dakar;ETS Mbaye et Frères;Vente d aluminium, fer forge, vitrerie, inox, panneaux compacts, composite et verre trempe;;;;Negociant multi-materiaux incluant le verre trempe. Aucune adresse email publiee : a rappeler. Port Dakar.;A APPELER
Sénégal;SN;Dakar;Sénégal Miroir;Verre et miroiterie de qualité européenne;;senegalmiroir@hotmail.fr;+221 33 822 24 82;Se positionne déjà sur la qualité européenne : argument direct.;ENVOYE 2026-09-22
Sénégal;SN;Dakar;Senegal Miroir;Vitrerie et miroiterie, qualité européenne, aluminium;;;+221 33 822 24 82;Av. Blaise Diagne x Rue Armand Angrand. Revendique la qualité européenne — argument direct.;
Sénégal;SN;Dakar;SK ALU;Vitrerie, miroiterie, découpe;;;+221 65 944 90 80;Petite structure, à qualifier.;
Serbie;RS;Belgrade (Zemun);Kaljeno Staklo d.o.o.;Verre trempe;kaljenostaklo.rs;office@kaljenostaklo.rs;+381 64 311 9747;Pays enclave : transit par Koper ou Rijeka.;ENVOYE 2026-09-23
Serbie;RS;Belgrade;ROMIKS;Verre trempe;romiks.rs;info@romiks.rs;+381 63 696 446;Pays enclave : transit par Koper. ADRESSE REBONDIE : rappeler au +381 63 696 446.;ADRESSE INVALIDE
Seychelles;SC;Mahé (Providence Industrial Estate);Ma & Sun Aluminium Seychelles;Menuiserie aluminium et vitrage;masunseychelles.com;mnsaluminium1@gmail.com;;Marche insulaire 100 pour cent importateur, forte demande hoteliere. Port Victoria, envoi en anglais.;ENVOYE 2026-09-24
Sierra Leone;SL;Freetown;Gr8 Vision Investment SL Ltd (Premier Aluminium);Fabrication de fenetres et portes aluminium;gr8vision-sl.com;;;Specialiste menuiserie aluminium de Freetown. Aucune adresse email publiee : a rappeler. Port Freetown.;A APPELER
Singapour;SG;Singapour (Gul Drive);H T Glass Pte Ltd;Transformateur architectural : trempe, feuillete, email ceramique numerique;htglass.com.sg;enquiries@htglass.com.sg;+65 6269 3345;Certifie AGC — transformateur architectural haut de gamme. Port Singapour.;ENVOYE 2026-09-23
Somalie;SO;Mogadiscio (Banadir);Alhatimi Glass & Glazing;Profiles aluminium et PVC, fenetres, portes et tous types de verre;;;;Fournisseur verre-aluminium de Mogadiscio. Aucune adresse email publiee : a rappeler. Port Mogadiscio.;A APPELER
Sri Lanka;LK;Colombo 04;IRU Glass & Mirror Company;Verre et miroiterie;iruglass.com;iruglass@sltnet.lk;;Sur Colombo, premier port du pays. ADRESSE REBONDIE le 23/09 (mail receiving disabled) : chercher une autre adresse ou appeler.;ADRESSE INVALIDE
Sri Lanka;LK;Colombo 13 (Sangamitta Mawatha);Globe Glass (Pvt) Ltd;Trempe, float, miroir, feuillete, controle solaire, double vitrage;globeglass.lk;;+94 117 712 712;Gamme complete et activite export. Pas d'adresse trouvee en recherche : appeler. Port Colombo.;A APPELER
Sri Lanka;LK;Colombo 14 (Prince of Wales Ave);Thai Tempered Glass (Pvt) Ltd;Trempe, faconnage, feuilletage, sablage depuis 2000;thaitempered.lk;info@thaitempered.lk;+94 74 202 8590;Pionnier de la transformation du verre au Sri Lanka. Port Colombo. Envoi en anglais.;ENVOYE 2026-09-24
Sri Lanka;LK;Colombo 14;CPP Glass — Colombo Picture Palace (Pvt) Ltd;Trempe, feuillete, teinte, vitrage isolant depuis 1943;cppglass.com;;;MAISON DE 1943, pionnier du verre au Sri Lanka. Pas d'adresse publiee en recherche : a qualifier. Port Colombo.;A QUALIFIER
Sri Lanka;LK;Colombo;Gurind Accor (Browns Group);Fournisseur de verre trempé;gurindaluminium.lk;info@gurindaluminium.lk;;Adossé au groupe Browns : capacité de volume. ADRESSE REBONDIE : passer par Browns Group.;ADRESSE INVALIDE
Suriname;SR;Paramaribo;Sun's Aluminium Trading;Fourniture de produits aluminium pour la construction et l industrie;;;;Fournisseur aluminium de Paramaribo. Aucune adresse email publiee : a rappeler. Port Paramaribo.;A APPELER
Tanzanie;TZ;Dar es Salaam, Pugu Road;Salehbhai Glass Industries Ltd;Transformation de verre trempé et isolant;salehbhaiglass.co.tz;sales@salehbhaiglass.co.tz;+255 763 501771;Fabrication automatisée de double et triple vitrage, cibler float et Low-E. Port Dar es Salaam, envoi en anglais.;ENVOYE 2026-09-23
Thaïlande;TH;Bangkok (Yan Nawa);Thai-German Specialty Glass Co. Ltd (TGSG);Trempe, feuillete et vitrage isolant, coentreprise thai-allemande depuis 1985;tgsg.co.th;marketing@tgsg.co.th;;Premier transformateur de verre technique de Thailande, trois lignes trempe feuillete isolant. Viser extra-clair, Low-E et grands formats. Port Laem Chabang, envoi en anglais.;ENVOYE 2026-09-24
Trinité-et-Tobago;TT;Barataria;Caribbean Glass Specialists Ltd;Fabrication de fenetres et portes aluminium et verre depuis plus de 55 ans;cgstt.com;glasspec@caribbeanglasstt.com;+1 868 675 7571;Plus ancien fabricant verre-aluminium du pays, 49-55 Eastern Main Road. Port Port of Spain, envoi en anglais.;ENVOYE 2026-09-24
Trinité-et-Tobago;TT;Marabella;Kamri Glass Investments Ltd;Trempe et feuilletage, float, pare-balles, vitrines;kamri.glass;;+1 868 235 4527;SEUL FABRICANT DE TREMPE ET DE FEUILLETE DES CARAIBES. Pas d'adresse publiee, formulaire seulement : appeler. Port Port-of-Spain.;A APPELER
Trinité-et-Tobago;TT;San Juan;Delta Glass Limited;Fabrication de fenetres et portes aluminium et verre;deltawds.com;;+1 868 674 1474;Fabricant verre-aluminium commercial et residentiel. Aucune adresse email publiee : a rappeler. Port Port of Spain.;A APPELER
Tunisie;TN;Mnihla;Promoverre;Fabrication de verre feuilleté et isolant;promoverre.com;;+216 70 563500;Producteur de vitrages feuilletés et isolants pour marchés tunisien et export. Pas d adresse publiee : appeler. Port Rades.;A APPELER
Tunisie;TN;Tunis (Charguia I);Glasserie Miroiterie et Verrerie de Tunisie;Miroiterie et verrerie;;glamiver@gnet.tn;+216 71 205 366;Sur Tunis, à côté du port de Radès.;ENVOYE 2026-09-22
Tunisie;TN;Tunis, Ibn Khaldoun;SIALA;Transformation industrielle de verre architectural;siala.com.tn;commercial@siala.com.tn;+216 71 922222;Deux unités de production à Ibn Khaldoun et Meghira, cibler verre architectural et Low-E. Port Rades, envoi en francais.;ENVOYE 2026-09-23
Tunisie;TN;Tunis;Aziza Glass;Transformation de verre architectural sur mesure;aziza-glass.com;contact@aziza-glass.com;+216 29 333280;Usine et showroom distincts, cibler float et miroirs. Port Rades, envoi en francais.;ENVOYE 2026-09-23
Uruguay;UY;Montevideo;Gabriel Bia Vidrios;Verre trempe, courbe et feuillete;gabrielbia.com.uy;info@gabrielbia.com.uy;+598 2357 2163;Miroiterie-transformateur de Montevideo, Camino Ariel 4540. Port Montevideo, envoi en espagnol.;ENVOYE 2026-09-24
Vanuatu;VU;Port-Vila;Vanuatu Glass & Aluminium (VGA);Fabrication et fourniture de verre et d aluminium depuis 2004;vgavanuatu.com;jean@vgavanuatu.com;;Leader national du verre et de l aluminium au Vanuatu. Marche insulaire 100 pour cent importateur. Port Port-Vila, envoi en anglais.;ENVOYE 2026-09-24
Venezuela;VE;Maracay (Aragua);CorpoInvetro;Fabrication et pose de verre;corpoinvetro.com;contacto@corpoinvetro.com;+58 243 269 0423;Transformateur-poseur verrier. ATTENTION : verifier paiement et change avant cotation. Port Puerto Cabello, envoi en espagnol.;ENVOYE 2026-09-24
Venezuela;VE;Maracay (Aragua);Distrividrios;Distribution de verre plat et accessoires;distrividrios.com;administracion@distrividrios.com;+58 243 286 4896;administrativo@ a REBONDI le 24/09 (550), seul administracion@ est vivant. ATTENTION : verifier paiement et change avant cotation. Port Puerto Cabello, envoi en espagnol.;ENVOYE 2026-09-24
Vietnam;VN;Ho Chi Minh Ville;Eurowindow HCM;Fabrication et distribution de menuiserie verre et aluminium;eurowindowhcm.com;contact@eurowindowhcm.com;+84 28 3812 9999;Groupe Eurowindow, un des premiers fabricants vietnamiens de fenetres verre alu. Port Cat Lai, envoi en vietnamien.;ENVOYE 2026-09-24
Vietnam;VN;Hô Chi Minh-Ville;E-Fujii Vietnam;Transformation de verre et miroiterie, facades;;sale.efujii@gmail.com;;Envoi en vietnamien — port Cat Lai (HCMV).;ENVOYE 2026-09-23
Vietnam;VN;Hô Chi Minh-Ville;Phu Phong Glass JSC;Verre architectural et float pour mobilier et bâtiment;;;;Marché à float local : viser miroir, Low-E et feuilleté.;
Yémen;YE;Sanaa, Qaa Al Qaydhi;Alawadhi Trading Group;Transformation et distribution de verre et aluminium;alawadhigroup.net;;+967 778 888 597;Usine verrière et réseau à Sanaa, Aden, Mukalla, Hodeïda et Taïz. Pas d adresse publiee : appeler. Port .;A APPELER
Zambie;ZM;Lusaka (Makeni);PG Glass Zambia;Pose et fourniture de vitrage, reseau Lusaka et Ndola;pgglassafrica.com;kkasonde@pgglasszambia.co.zm;+260 211 274 466;Profil poseur plutot qu'importateur conteneur : qualifier avant envoi. Pays enclave, transit via Durban ou Dar es Salaam.;A QUALIFIER
Zimbabwe;ZW;Harare, Waterfalls;Postcorp Glass & Aluminium;Distribution de verre et fabrication aluminium;postcorpglass.co.zw;sales@postcorpglass.co.zw;+263 772 957823;Trois implantations à Harare et Masvingo avec atelier. Transit via Beira. Port via Durban, envoi en anglais.;ENVOYE 2026-09-23
